Country Name,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Chile,China,Colombia,Comoros,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Fiji,Finland,France,Gambia,Georgia,Germany,Greece,Grenada,Guatemala,Guinea-Bissau,Guyana,Honduras,Hungary,Iceland,India,Indonesia,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian,Rwanda,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vietnam,Zambia,Zimbabwe
population,42228429,77006,30809762,96286,44494502,2951776,24982688,8840521,9939800,385640,1569439,286641,9483499,11433256,383071,11485048,754394,11353142,3323929,209469333,428962,7025037,19751535,11175378,16249798,37057765,18729160,1392730000,49648685,832322,4999441,25069229,4087843,11338138,1189265,10629928,84068091,5793636,71625,10627165,17084357,98423595,6420744,1321977,109224559,883483,5515525,66977107,2280102,3726549,82905782,10731726,111454,17247807,1874309,779004,9587522,9775564,352721,1352617328,267663435,4867309,8882800,60421760,2934855,126529100,9956011,18272430,51393010,115847,4137309,6322800,7061507,1927174,6848925,2108132,2801543,607950,26262368,18143315,31528585,515696,19077690,484630,58413,4403319,1265303,126190788,2706049,3170208,36029138,29495962,53708395,2448255,28087871,17231624,4841000,6465513,22442948,195874740,5311916,4829483,4176873,8606316,6956071,31989256,106651922,37974750,10283822,2781677,19466145,144478050,12301939,110210,196130,211028,33699947,15854360,6982604,96762,7650154,5638676,5446771,2073894,652858,57779622,46796540,21670000,575991,10175214,8513227,9100837,56318348,69428524,1267972,7889094,103197,1389858,11565204,82319724,5850908,42723139,44622516,9630959,66460344,326687501,3449299,32955400,292680,95540395,17351822,14439018
#of_arriving_tourist,2039000,2831000,397000,265000,5559000,1260000,8263000,28121000,2044000,1482000,10158000,632000,9423500,7481000,386000,267000,210000,959000,777000,6578000,219000,8252000,152000,187000,5012000,19824000,5641000,59270000,3317000,26800,2925000,1583000,13809000,3968000,3187000,9321000,224000,10781000,78000,5959300,1418000,5258000,1434000,3147000,871000,792000,2789000,82570000,161000,6361000,35555000,24799000,156000,1906000,287000,235000,29263000,5302000,1792000,14569000,11519000,10100000,2900000,52372000,2182000,24040000,3858000,6509000,1268000,5700,423000,3770000,3315000,1793000,1688000,1196000,2296000,1054000,293000,849000,26757000,1286000,173200,1966000,9800,1399000,1275000,35079000,121000,404000,10332000,1639000,2907000,1469000,753000,15828000,3370000,1504000,152000,1889000,5960000,2292000,2007000,1181000,1308000,3744000,5967000,17471000,11223000,2938200,10223000,24571000,932000,836000,134000,29000,18049000,362000,1281000,303000,55000,12914000,2027000,3032000,23200,10044000,75315000,2051000,256000,6782000,9205000,1378000,1233000,32530000,66000,338000,59100,410000,5724000,30289000,441000,1323000,13333000,36316000,35814000,75608000,3037000,116000,95100,10013000,956000,2168000
share_death_from_smoking %,11.08,14.25,4.78,6.75,15.61,17.22,12.62,14.13,16.18,6.3,9.89,6.05,17.78,18.44,6.79,2.46,7.15,6.03,22.92,12.43,15.27,18.86,1.83,3.34,12.45,17.67,9.26,21.03,8.3,4.09,9.36,3.41,18.24,18.19,19.28,18.84,2.59,21.58,5.57,11.52,5.4,13.88,5.34,14.12,1.76,12.21,10.24,13.64,4.9,13.45,14.94,20.29,7.57,4.23,2.06,7.41,8.95,19.67,14.65,9.03,13.85,18.48,13.34,13.64,10.65,14.58,12.13,14.92,3.39,17.66,13.89,11.21,11.8,14.7,19.08,7.35,13.79,15.19,3.15,2.96,14.32,14.83,1.4,15.71,10.38,2.63,10.9,7.25,15.28,13.83,8.33,3.82,16.61,6.76,12.89,20.25,12.89,6.36,0.94,0.85,14.26,8.23,8.12,12.45,13.12,4.97,14.06,19.39,10.43,7.39,15.51,16.41,5.56,6.96,16.5,3.61,5.92,2.84,19.99,11.54,3.42,12.1,15.61,14.89,12.42,6.3,15.36,10.07,11.08,14.35,14.98,8.68,4.43,12.03,11.19,3.01,11.46,8.86,16.2,19.16,11.77,2.39,16.97,9.51,15.27,14.77,14.13,10.19,10.47,14.24,3.68,7.41
Obesity %,27.4,25.6,8.2,18.9,28.3,20.2,29,20.1,19.9,31.6,29.8,23.1,24.5,22.1,24.1,9.6,6.4,20.2,17.9,22.1,14.1,25,5.6,5.4,3.9,29.4,28,6.2,22.3,7.8,25.7,10.3,24.4,24.6,21.8,26,6.7,19.7,27.9,27.6,19.9,32,24.6,21.2,4.5,30.2,22.2,21.6,10.3,21.7,22.3,24.9,21.3,21.2,9.5,20.2,21.4,26.4,21.9,3.9,6.9,25.3,26.1,19.9,24.7,4.3,35.5,21,7.1,46,37.9,16.6,5.3,23.6,32,16.6,26.3,22.6,5.3,5.8,15.6,8.6,8.6,28.9,52.9,12.7,10.8,28.9,18.9,20.6,26.1,7.2,5.8,17.2,4.1,20.4,30.8,23.7,5.5,8.9,23.1,27,22.7,21.3,20.3,19.7,6.4,23.1,20.8,35.1,22.5,23.1,5.8,23.7,47.3,12.4,35.4,8.8,21.5,14,8.7,6.1,20.5,20.2,22.5,28.3,23.8,5.2,26.4,20.6,19.5,14.2,8.4,10,3.8,8.4,48.2,18.6,26.9,32.1,18.6,5.3,24.1,31.7,27.8,36.2,27.9,16.6,25.2,2.1,8.1,15.5
GDP (current US$),1.73758E+11,3236543909,1.05751E+11,1610574074,5.19872E+11,12433089919,1.4339E+12,4.55286E+11,46939529412,12424500000,37746196809,5145000000,60031262269,5.42761E+11,1871203164,14250985959,2446674101,40287647757,20161865419,1.88548E+12,13567351175,65132951116,14124775069,3036931818,24542474061,1.71334E+12,2.98231E+11,1.36082E+13,3.31047E+11,1177955049,60130106116,43007047822,60971699315,1.00023E+11,24961988663,2.45226E+11,47227535291,3.55675E+11,550892592.6,85555390387,1.08398E+11,2.50895E+11,26057000000,30732144529,84355604753,5536759659,2.76743E+11,2.77754E+12,1632823199,17599660629,3.94762E+12,2.18032E+11,1185925926,78460447920,1458156026,3878662621,24024189736,1.57883E+11,25878475760,2.71873E+12,1.04217E+12,3.82487E+11,3.70588E+11,2.08386E+12,15713908816,4.97132E+12,42231295775,1.7934E+11,87908262520,188284518.8,1.40645E+11,8092836609,17953786416,34409229178,56639155556,2738786278,53429066429,70885325883,13853432868,7064971176,3.58582E+11,5327457150,17163432832,14553422929,221278000,5234817927,14220348673,1.2207E+12,11443671436,13066749138,1.17921E+11,14717223207,71214803378,14521711634,29040398982,9.13658E+11,2.04924E+11,13063873078,9290938457,3.9727E+11,4.34167E+11,79276723017,65055100000,23497607690,40496953779,2.22045E+11,3.3091E+11,5.85664E+11,2.40675E+11,1.91362E+11,2.39553E+11,1.65755E+12,9508715596,811300000,820491798.3,422296762.3,7.86522E+11,24129599552,50597289147,1590180446,4085114794,3.64157E+11,1.05905E+11,54007972106,1395608472,3.68289E+11,1.41904E+12,88900770858,3590753769,5.56086E+11,7.0514E+11,7522947810,58001200572,5.04993E+11,1568611562,5356344850,450353313.9,23808146748,39871132268,7.7135E+11,40761142857,27461440192,1.30832E+11,4.14179E+11,2.8553E+12,2.05443E+13,59596885024,50499921558,914301119.3,2.45214E+11,26720073436,31000519447
Current health expenditure (% of GDP),6.374321878,10.32055244,2.791500278,4.533531889,9.124314785,10.36270484,9.205947816,10.39661691,6.651829183,5.758889019,4.748104885,6.779126823,5.92578575,10.33866927,5.642822757,3.718582168,3.186962381,6.443160772,8.931667358,9.467476606,2.373207733,8.095603436,6.915059686,7.517570257,5.918841809,10.57276949,8.983509988,5.151193216,7.226280868,7.384373993,7.328796387,4.453034326,6.789133698,11.71132699,6.684569269,7.231339067,3.978722915,10.10827944,5.87688908,6.136395037,8.257429302,5.287636817,7.227560133,6.429357827,3.502557427,3.5007447,9.206938744,11.31289229,3.282071277,7.601659,11.2468347,8.041390032,4.75711748,5.813843757,7.23586902,4.945509881,7.858425379,6.879989803,8.326291293,3.534959629,2.989054471,7.184383273,7.407464087,8.840259165,5.988416821,10.93593314,8.119250834,3.125361726,4.802543297,10.75759679,5.291384831,6.185863167,2.528086863,5.955661833,8.195544034,8.763158321,6.457564235,5.481074378,5.502038077,9.648231417,3.859398142,9.029976279,3.793985024,9.340999275,16.40294045,4.403151572,5.718720704,5.516541377,7.012950629,4.002301022,5.245200172,4.94119823,4.65907231,8.550956845,5.553295091,10.10083482,9.170055389,8.645465225,7.739962637,3.755538538,10.44634208,3.849071637,7.319491357,2.469276078,6.654568762,4.995150492,4.44640778,6.541953981,8.969574422,2.607428655,5.157888308,5.344577879,6.571598351,4.487125203,5.482785776,6.229991466,5.23025319,4.134063795,8.433958143,5.006735027,13.42092752,4.440382868,6.742534786,8.18701759,4.684919119,8.113118261,8.873129636,3.8114205,6.229769811,11.01874635,12.34632209,7.228814811,3.645451367,3.746016324,3.882293403,6.199512258,5.269311368,6.978735328,7.232457399,4.216302931,6.930448115,6.187755987,6.99532032,3.334282339,9.631694108,17.06126928,9.2962116,6.41438514,3.316853195,5.532128364,4.47034128,6.635916233
